nm0005350	Simon Rex	1972	\N	actor,soundtrack,producer	tt0795461,tt13453006,tt0426592,tt0306047	https://m.media-amazon.com/images/M/MV5BOWJiYTc3NWUtYTUxMS00Y2U2LWI3NTctNGQ3NzkxYjU0NDA2XkEyXkFqcGdeQXVyMTQyMjE4MDQ0._V1_UY317_CR12,0,214,317_AL_.jpg
nm0005415	China Shavers	1972	\N	actress,producer	tt0277371,tt0221218,tt1532503,tt1839492	https://m.media-amazon.com/images/M/MV5BMTdhNDFkMmItNjZjNC00NGQxLTk3MDUtNzkyMzhkNWQ3ZmQ1XkEyXkFqcGdeQXVyMTc2MzkxODk@._V1_UX214_CR0,0,214,317_AL_.jpg
nm0005630	Thomas E. Ackerman	1942	\N	cinematographer,camera_department,assistant_director	tt0426592,tt0119190,tt0250687,tt0090685	
nm0006716	Seth Walther	\	\N	writer,script_department,actor	tt3717532,tt2236126,tt1704503,tt4962796	
nm0006851	Madeleine Blaustein	1962	2008	actress,writer,soundtrack	tt0190641,tt0168366,tt0235679,tt0210234	https://m.media-amazon.com/images/M/MV5BNzE5NDhhMmYtMjAzMC00MDgwLWIxOTAtMGI0ODQzMzMxODc1XkEyXkFqcGdeQXVyMzM4MjM0Nzg@._V1_UY317_CR9,0,214,317_AL_.jpg
nm0006969	Elizabeth Banks	1972	\N	actress,producer,director	tt1490017,tt1392170,tt1951265,tt0903657	https://m.media-amazon.com/images/M/MV5BMjEzMTcxNDU3NV5BMl5BanBnXkFtZTcwOTE0MzEzNw@@._V1_UY317_CR22,0,214,317_AL_.jpg
nm0007506	Maddy Aaronson	\	\N	miscellaneous	tt0092106,tt0090461,tt0138230,tt0093066	
nm0010004	Peter Ackerman	\	\N	producer,writer,actor	tt6095472,tt0268380,tt0438097,tt2149175	
nm0010481	Tom Adair	\	\N	miscellaneous	tt0117128,tt5688068,tt0120525	
nm0011178	Maria Adams	1932	\N	actress	tt0076257,tt0074884	
nm0011190	Marshall Adams	\	\N	cinematographer,camera_department,director	tt9243946,tt0118665,tt0120684,tt0395843	
nm0011273	Preston A. Adams	\	\N	camera_department,actor	tt0257106,tt0443706,tt0305224,tt0369735	
nm0012132	David M. Adler	\	\N	miscellaneous,visual_effects	tt0220099,tt0780521,tt0338464,tt0397892	
nm0013881	Sid Ahearne	\	\N	animation_department	tt0113198,tt0489772,tt0280030,tt0124949	
nm0016050	Gordon Alare	\	\N	special_effects	tt0362120,tt0978764,tt0296572,tt0406759	
nm0016076	Pierre Alary	\	\N	animation_department,art_department	tt0113198,tt0120855,tt0116583,tt0119282	
nm0017846	Alberto Alejandrino	\	\N	actor	tt0110169,tt0115580,tt0105933	
nm0018145	Alessandro Alessandroni	1922	2017	music_department,composer,soundtrack	tt1490017,tt0085862,tt0064116,tt0411475	https://m.media-amazon.com/images/M/MV5BNzk2ZjU0ODItMjU3My00MjE0LTk3MTAtNWE1YzJhNDRmNDUyXkEyXkFqcGdeQXVyMTk4MDgwNA@@._V1_UY317_CR110,0,214,317_AL_.jpg
nm0018339	Colin Alexander	\	\N	art_department	tt1490017,tt0264616,tt0118749	
nm0020077	Marco Allard	\	\N	art_department,animation_department,director	tt0113198,tt0119282,tt0116583,tt0230011	
nm0022441	Nick Alphin	\	\N	sound_department,music_department	tt0099472,tt0078869,tt0088161,tt0088814	
nm0023315	Rick Alvarez	\	\N	producer,writer,miscellaneous	tt0257106,tt0381707,tt0430304,tt2243537	
nm0023351	Daryl Alvaro	\	\N	camera_department	tt0190524,tt0160513,tt0124743,tt0159797	
nm0024116	Chloe Amateau	\	\N	actress,miscellaneous,location_management	tt0093072,tt0091983,tt0346222,tt0097889	
nm0024117	J.P. Amateau	\	\N	stunts,actor	tt0093072,tt0090169,tt0087648,tt0089791	
nm0024305	Jessica Ambinder-Rojas	\	\N	editorial_department,editor	tt3513498,tt1911658,tt0103639,tt0116583	
nm0024990	Sebastian Amiri	\	\N	camera_department,actor,art_department	tt1333125,tt1415282,tt0197072,tt0142804	
nm0025010	Emmanuel Amit	\	\N	actor	tt0076257	
nm0025220	Nikki Amoriasino	\	\N	special_effects	tt0362120,tt0486674,tt0111070,tt0116260	
nm0025711	Sean Anastasion	\	\N	camera_department	tt0257106,tt0132910,tt0206314,tt0202677	
nm0025712	Glen Anastasiou	\	\N	art_department,production_designer,art_director	tt1333125,tt0421045,tt0189340,tt0164802	
nm0026672	Ellen Anderson	\	\N	costume_department,costume_designer,miscellaneous	tt0362120,tt1131734,tt0449487,tt0454945	
nm0029055	Patricia Androff	\	\N	make_up_department	tt0426592,tt0187078,tt1198138,tt0408839	
nm0029890	Chriss Anglin	\	\N	actor,production_manager,writer	tt1190617,tt4016454,tt3100678,tt1632479	https://m.media-amazon.com/images/M/MV5BMTExMzQ5NDk5MTZeQTJeQWpwZ15BbWU3MDg3MTE4Mjc@._V1_UY317_CR5,0,214,317_AL_.jpg
nm0032867	Kosuke Arakawa	\	\N	cinematographer,visual_effects,camera_department	tt0114563,tt0367439,tt1043825,tt0220099	
nm0032887	Emi Araki	\	\N	miscellaneous	tt0092106	
nm0033730	Steve Archer	\	\N	actor	tt0362120,tt0404032,tt0100436,tt0118480	
nm0035520	Todd Armitage	\	\N	camera_department,actor	tt1333125,tt0935075,tt0443465,tt1615147	
nm0035702	Gary Armstrong	\	\N	camera_department,cinematographer,visual_effects	tt0175142,tt0097778,tt0088088,tt0160277	
nm0037872	Janine Arthy	\	\N	animation_department,art_department	tt0099472,tt0090315,tt0178214,tt0286336	
nm0038438	Sandra Asbury-Johnson	1942	\N	actress,soundtrack	tt1190617,tt0098384	
nm0038502	Kenny Ascher	1942	\N	soundtrack,composer,music_department	tt0079588,tt1204342,tt0075265,tt0452594	
nm0039315	Charles Ashworth	\	\N	art_department	tt2279373,tt0119558,tt0104299,tt0281358	
nm0041182	Dana Seltzer	1972	\N	actress	tt0799949,tt1666186,tt0466342,tt0119468	
nm0043169	Thomas K. Avildsen	\	\N	editor,editorial_department,director	tt0080520,tt0077416,tt0084788,tt0087042	
nm0044853	Ralph Babcock	\	\N	sound_department	tt0079588,tt0081974,tt0083169,tt0344019	
nm0045203	Jay Bacal	\	\N	miscellaneous,director,producer	tt0092106,tt5687528,tt0397013,tt5754606	
nm0048389	Dee Bradley Baker	1962	\N	actor,soundtrack,miscellaneous	tt2279373,tt0397306,tt0117705,tt0852863	https://m.media-amazon.com/images/M/MV5BMTk4MzkzMzk0MF5BMl5BanBnXkFtZTcwNDIwMjM4NA@@._V1_UX214_CR0,0,214,317_AL_.jpg
nm0050100	Tom Baleshta	\	\N	art_department,camera_department,special_effects	tt0306841,tt0460780,tt0308208,tt1259521	
nm0050247	Melissa Balin	1972	\N	producer,miscellaneous,director	tt0120389,tt0215557,tt0338443,tt0438040	https://m.media-amazon.com/images/M/MV5BMTQzMzM2NTg1MV5BMl5BanBnXkFtZTYwMjMxMTQ0._V1_UX214_CR0,0,214,317_AL_.jpg
nm0052166	Harry Banks	\	\N	production_designer,art_department,producer	tt2112096,tt1533435,tt2708572,tt6542108	
nm0053203	Gregg Barbanell	\	\N	sound_department,editorial_department	tt9243946,tt1663202,tt0903747,tt0113855	
nm0054697	Ike Barinholtz	1972	\N	actor,producer,writer	tt1213644,tt2004420,tt2211129,tt1386697	https://m.media-amazon.com/images/M/MV5BMjE1NDY0NjMwOV5BMl5BanBnXkFtZTgwMDE4MTYxMDI@._V1_UX214_CR0,0,214,317_AL_.jpg
nm0055549	Christopher Daniel Barnes	1972	\N	actor,soundtrack	tt0112572,tt0086886,tt0097757,tt0118073	https://m.media-amazon.com/images/M/MV5BZTBiZmFkZDUtOWRiOC00ZTk5LWI5ZDctYzMyZDQ5MTMxYjJkXkEyXkFqcGdeQXVyMTEwODg2MDY@._V1_UY317_CR107,0,214,317_AL_.jpg
nm0056057	Gene Barnhart	\	\N	costume_department,costume_designer	tt0362120,tt1447723,tt0452718,tt0430634	
nm0057221	Mark Barrett	\	\N	actor	tt0257106,tt0111405,tt0135079,tt0112090	
nm0057259	Richard Barrett	\	\N	actor	tt0076257,tt0137000	
nm0060810	Kimi Bateman	1972	\N	actress	tt0277371,tt0308506,tt0247121,tt0273923	
nm0061671	Mary Ellen Bauder	\	\N	miscellaneous,production_manager,producer	tt6095472,tt0118553,tt0837562,tt0844471	
nm0062256	Thomas Baumann	\	\N	special_effects	tt0257106,tt0257756,tt0118583,tt0120611	
nm0064556	Phil Beauman	\	\N	producer,writer,miscellaneous	tt0277371,tt0116126,tt0795461,tt0175142	
nm0065173	Jeremy Beck	\	\N	actor	tt0306841,tt0330251,tt0165457,tt0103442	
nm0067010	Ariane Behrend	\	\N	camera_department	tt0175142,tt0243595,tt0195714,tt0188859	
nm0067251	Michael Beinhorn	\	\N	soundtrack,producer,composer	tt0113820,tt0098258,tt1130884,tt0187078	
nm0068431	Nicholas Bell	1952	\N	actor	tt0113820,tt1418377,tt0120755,tt0118929	https://m.media-amazon.com/images/M/MV5BMTc0NDM1Nzg0MV5BMl5BanBnXkFtZTYwMTE2NTc2._V1_UY317_CR116,0,214,317_AL_.jpg
nm0070207	Teri Benaron	\	\N	actress	tt0093072	
nm0071900	Mairon Bennett	1972	\N	actress,casting_department	tt0190524,tt0111987,tt0098900,tt0176783	
nm0072131	Rich Bennetti	\	\N	transportation_department	tt0426592,tt0489099,tt0356910,tt2106361	
nm0072162	Sadie Benning	1972	\N	director,soundtrack,actress	tt9398640,tt0179900,tt2262227,tt0177780	
nm0073286	Alfio Berardo	\	\N	art_department,set_decorator	tt0175142,tt0402910,tt0499556,tt0457572	
nm0073504	Dan Berendsen	1962	\N	writer,producer,miscellaneous	tt1114677,tt2177489,tt0499400,tt0115341	
nm0078860	Olivier Besson	\	\N	animation_department,art_director,art_department	tt0113198,tt0116583,tt0119282,tt0230011	
nm0078957	Kate Best	\	\N	make_up_department,costume_department	tt1114677,tt0247444,tt10223460,tt2197797	
nm0081572	Craig Bierko	1962	\N	actor,soundtrack,writer	tt0362120,tt0116908,tt0139809,tt0352248	https://m.media-amazon.com/images/M/MV5BMTI5NTY0NTc1NV5BMl5BanBnXkFtZTcwNzA3NDYyMQ@@._V1_UY317_CR6,0,214,317_AL_.jpg
nm0082507	Beau Billingslea	1942	\N	actor,sound_department,miscellaneous	tt0275277,tt0120694,tt0385700,tt0094761	https://m.media-amazon.com/images/M/MV5BODQwNTk0NjkyNF5BMl5BanBnXkFtZTcwMzExMDQ3MQ@@._V1_UY317_CR0,0,214,317_AL_.jpg
nm0083430	Peter R. Bird	\	\N	actor	tt0235679	
nm0083671	Amy Birnbaum	1972	\N	actress	tt0210234,tt0420076,tt0454943,tt4273562	https://m.media-amazon.com/images/M/MV5BMjQ5NGU3N2QtZjBkMS00NWM1LTgwZDEtMGJhMmFjMWU2ZDk2XkEyXkFqcGdeQXVyMjc5OTU5OA@@._V1_UY317_CR9,0,214,317_AL_.jpg
nm0086578	James Blake	\	\N	art_department	tt0306047,tt0311941,tt0170669,tt0113666	
nm0087870	Dick Blau	\	\N	producer,actor,miscellaneous	tt0181288,tt0087465,tt4677426,tt1779076	
nm0089454	Susan Blu	1942	\N	miscellaneous,casting_director,actress	tt0092106,tt0090461,tt0317219,tt0112196	
nm0089680	Lisa Strode	\	\N	producer,miscellaneous,manager	tt0175142,tt2243537,tt0119709,tt0257106	https://m.media-amazon.com/images/M/MV5BNjE1YWE5YTUtMjExNS00OWEzLTlmM2QtYmZiYTU0MDM2NWQ5XkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_UY317_CR16,0,214,317_AL_.jpg
nm0089943	Toby Bluth	1942	2013	animation_department,production_designer,art_director	tt0220099,tt0177814,tt0204343,tt0168473	
nm0091165	Jane Boegel	\	\N	sound_department,actress	tt9243946,tt0903747,tt0202677,tt0424136	
nm0091229	Dena Boehms	1952	\N	actress	tt0076257	
nm0092959	Paul Bolger	\	\N	animation_department,art_department,director	tt2872750,tt1430607,tt3262342,tt0096787	
nm0093876	Clint Bond Jr.	1972	\N	art_department,animation_department,miscellaneous	tt2279373,tt0117705,tt9073898,tt0318155	
nm0099010	Mary Boucher	\	\N	actress	tt0392878,tt0110939,tt0098202,tt0285341	https://m.media-amazon.com/images/M/MV5BMTM0MDA2MzIzNl5BMl5BanBnXkFtZTcwMDMwNzIzMQ@@._V1_UY317_CR0,0,214,317_AL_.jpg
nm0100103	Ulla Bourne	\	\N	miscellaneous,script_department	tt0079588,tt0070366,tt0053810,tt0081534	
nm0101241	Kimberly Bowles	\	\N	animation_department,art_department	tt0491703,tt0111333,tt0143127,tt0247827	
nm0105304	Patrick Brantseg	1962	\N	miscellaneous,art_director,actor	tt0117128,tt0094517,tt0435555,tt0289291	https://m.media-amazon.com/images/M/MV5BMGE2MDFhNDQtZDkyZC00NzA2LWJkMmMtNWJmOTAyODcyYjM4XkEyXkFqcGdeQXVyMzI2MDEwNA@@._V1_UY317_CR34,0,214,317_AL_.jpg
nm0105868	Tok Braun	\	\N	miscellaneous,production_manager,animation_department	tt0345950,tt0149178,tt0268397,tt0158983	
nm0106120	Robert Bravo	\	\N	stunts	tt0112572	
nm0106303	Johnny Braz	\	\N	camera_department,miscellaneous,director	tt0100740,tt0143261,tt0186894,tt5789642	
nm0107705	Bill Breslau	\	\N	actor	tt0076257	
nm0108169	Jason Brewer	\	\N	miscellaneous,visual_effects,production_manager	tt1985949,tt0327597,tt0120794,tt0138749	
nm0108670	Michael Bridge	\	\N	editor,editorial_department,sound_department	tt0462538,tt0101175,tt0096697,tt0108734	
nm0108849	Nick Bridwell	\	\N	art_department	tt0257106,tt0102510,tt0115685,tt0104437	
nm0109701	David Brinton	\	\N	stunts	tt0277371,tt0089791,tt0112112,tt0117979	
nm0112664	Daryl Brougham	\	\N	animation_department	tt0113198,tt0283426,tt0371823,tt0280030	
nm0112757	John Brousek	\	\N	production_manager,miscellaneous,producer	tt0113820,tt0256375,tt0112431,tt0116704	
nm0114728	Steven C. Brown	\	\N	editorial_department,editor,producer	tt0092106,tt0077008,tt0094449,tt0086764	
nm0115598	Warren Bruce	\	\N	camera_department	tt0175142,tt0401855,tt0310357,tt0364817	
nm0117040	Anne Bryant	\	\N	music_department,soundtrack,actress	tt0092106,tt1055369,tt0418279,tt0090461	
nm0117138	John Bryant	\	\N	production_manager,editorial_department,editor	tt4877122,tt2096673,tt0377981,tt0098320	
nm0118696	Thom Buckley	\	\N	assistant_director,miscellaneous,transportation_department	tt0466342,tt1632708,tt1212436,tt0831887	
nm0119402	Michelle Buffone	\	\N	actress	tt0392878,tt0181322,tt0101328,tt0058796	
nm0119723	Joanne Bujouves	\	\N	make_up_department,special_effects	tt0190524,tt0848557,tt4687108,tt3319920	
nm0120151	Gregg Bullock	1962	\N	actor,miscellaneous	tt0120389,tt0118436,tt0106064,tt0115319	https://m.media-amazon.com/images/M/MV5BMTY5NTAxODk0MF5BMl5BanBnXkFtZTgwNjgzOTU1MjE@._V1_UY317_CR104,0,214,317_AL_.jpg
nm0121430	Kenneth Burgomaster	\	\N	composer,music_department,soundtrack	tt1369845,tt4488724,tt0364725,tt0493093	https://m.media-amazon.com/images/M/MV5BZWY4YTcyYzQtNzE5ZS00YWI4LWJkM2YtY2Y3NDhmNzQ3MjM3XkEyXkFqcGdeQXVyMDU4NTY5OA@@._V1_UY317_CR10,0,214,317_AL_.jpg
nm0122698	Jack Burns	1932	2020	actor,writer,producer	tt0079588,tt0075598,tt0074028,tt0092342	https://m.media-amazon.com/images/M/MV5BMDY4OWQyNjctNDg1OC00ZTU1LThhNTgtMmE4NTg1NTI3NzE2XkEyXkFqcGdeQXVyNjUxMjc1OTM@._V1_UY317_CR2,0,214,317_AL_.jpg
nm0122899	Tim Burns	\	\N	writer,composer,producer	tt1985949,tt0163016,tt0118604,tt0109838	
nm0123262	David Burrows	\	\N	editorial_department,editor,actor	tt4116284,tt1219342,tt1490017,tt7504818	https://m.media-amazon.com/images/M/MV5BZDRiNTYxNmUtMTFmNi00ZjcwLTgzMDYtM2YyNjcwMmZlOTlhXkEyXkFqcGdeQXVyMjM5Mjk1Mjg@._V1_UX214_CR0,0,214,317_AL_.jpg
nm0123621	Joan L. Burton	\	\N	actress	tt0093072,tt0131260	
nm0128431	Joseph Caffrey	\	\N	transportation_department	tt0100740,tt0112688,tt0104550,tt0102175	
nm0129695	Dan Caldwell	1932	2015	actor,director	tt0080520,tt0075488,tt0068135,tt0207105	
nm0129843	Charles Calello	\	\N	composer,music_department,soundtrack	tt0092106,tt0099329,tt0077530,tt0085863	
nm0134945	William J. Caparella	\	\N	editorial_department,editor,actor	tt2091256,tt0117420,tt0441773,tt0133240	
nm0137800	Will Carlough	\	\N	actor,director,writer	tt1333125,tt0487044,tt1935310,tt1381421	https://m.media-amazon.com/images/M/MV5BNjY1MjExMDEwOF5BMl5BanBnXkFtZTYwMzc2MjY1._V1_UY317_CR1,0,214,317_AL_.jpg
nm0137986	Nathan Carlson	1952	\N	actor,soundtrack,writer	tt0113198,tt0108928,tt0185014,tt0837564	
nm0138354	Roger C. Carmel	1932	1986	actor	tt0092106,tt0086817,tt0060028,tt0059968	https://m.media-amazon.com/images/M/MV5BMjA3OTEyNTUyOV5BMl5BanBnXkFtZTcwNzAzMDIyOA@@._V1_UX214_CR0,0,214,317_AL_.jpg
nm0138402	Steve Carmer	\	\N	camera_department,visual_effects	tt0257106,tt0183649,tt0118571,tt0120669	
nm0142810	Gerald Casale	1942	\N	soundtrack,actor,director	tt0113820,tt0145660,tt0112641,tt0114614	
nm0143462	Kerry Casey	1952	2015	actor	tt0113820,tt0240791,tt0115417,tt0118406	https://m.media-amazon.com/images/M/MV5BMDM5OGFjOWYtYzdhZC00OWE5LWI0OGQtMmFkMWE2OWUyMmQ2XkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_UY317_CR104,0,214,317_AL_.jpg
nm0143790	Maria Caso	\	\N	production_designer,art_director,set_decorator	tt4943998,tt4946972,tt0281322,tt3743822	https://m.media-amazon.com/images/M/MV5BZTcwMmEyNmItNDRhMS00YjRhLWIzNGEtNWIwYzlhODIwM2IwXkEyXkFqcGdeQXVyMjg0ODg0MQ@@._V1_UY317_CR190,0,214,317_AL_.jpg
nm0145429	Donna Castricone	\	\N	producer,miscellaneous,production_manager	tt0289408,tt0469008,tt6601082,tt0345950	
nm0146181	Mary Jo Catlett	1932	\N	actress,soundtrack	tt0345950,tt1924435,tt0111127,tt0437863	https://m.media-amazon.com/images/M/MV5BMjI5MDc3MDUzNF5BMl5BanBnXkFtZTcwMTg4MDYxOA@@._V1_UX214_CR0,0,214,317_AL_.jpg
nm0151770	Manuk Chang	\	\N	animation_department,art_department,assistant_director	tt0113198,tt0283426,tt1818912,tt8774798	
nm0153164	Tom Fahn	1962	\N	actor,miscellaneous,writer	tt0259974,tt0438097,tt0210418,tt0145531	https://m.media-amazon.com/images/M/MV5BMmU1NmRjMGMtOWUyNy00NTJkLTk5OWItYWJiZjExNjdkZTEzXkEyXkFqcGdeQXVyMjI0Mjc2Ng@@._V1_UX214_CR0,0,214,317_AL_.jpg
nm0154615	Ruben Chavez	\	\N	animation_department,art_department,art_director	tt0462538,tt1817232,tt0118829,tt0129167	https://m.media-amazon.com/images/M/MV5BOWMyNjE5NGMtY2ZkZi00NmNhLWE2ZWQtOGE4NzQ1OTVhMjgxXkEyXkFqcGdeQXVyMTIxNjIwMA@@._V1_UY317_CR26,0,214,317_AL_.jpg
nm0155606	Paul Cheng	\	\N	animation_department,art_director,art_department	tt0113198,tt0268397,tt0118617,tt0120913	
nm0156939	Bruce Chianese	\	\N	composer,music_department,sound_department	tt0799949,tt3442006,tt8184590,tt1591071	
nm0158813	Hee Ill Choi	\	\N	actor	tt0076257	
nm0158859	Moon Choi	\	\N	animation_department,art_department,visual_effects	tt0462538,tt0120794,tt0131613,tt0110357	
nm0158908	Mechelle Chojecki	\	\N	art_department,camera_department,art_director	tt0100740,tt0139362,tt0138414,tt0094512	
nm0160782	Adam Chrystie	\	\N	animation_department,visual_effects,miscellaneous	tt2091256,tt0199753,tt0268397,tt0346156	
nm0161433	Gidget Churchill	\	\N	stunts	tt0112572,tt0112697,tt0115851,tt0120108	
nm0163925	Eugene Clark	1952	\N	actor	tt0425601,tt0094137,tt0088582,tt0418819	https://m.media-amazon.com/images/M/MV5BMTExNTk2OTYyMTheQTJeQWpwZ15BbWU2MDI4MDY2Mw@@._V1_UX214_CR0,0,214,317_AL_.jpg
nm0165668	Bob Clayton	\	\N	sound_department	tt0113820,tt0157992,tt0370032,tt0290045	
nm0166369	Cleopatra	\	\N	soundtrack,actress	tt0208185	https://m.media-amazon.com/images/M/MV5BOTExNTkzOTUwMF5BMl5BanBnXkFtZTYwMDY0ODQ0._V1_UY317_CR81,0,214,317_AL_.jpg
nm0172631	Richard Collins	1942	2013	actor	tt0425601,tt1324027,tt3244992,tt0290988	
nm0173320	Emiliano Coltorti	1972	\N	actor,miscellaneous	tt0175142,tt0133240,tt0298130,tt1206585	
nm0173737	Bob Comer	\	\N	special_effects	tt0362120,tt0432291,tt0862856,tt0795351	https://m.media-amazon.com/images/M/MV5BMTMyMTYwNDE3NV5BMl5BanBnXkFtZTcwOTc0MzEzMQ@@._V1_UY317_CR104,0,214,317_AL_.jpg
nm0174497	Alberto Conejo	\	\N	animation_department	tt0099472,tt0306444,tt0107745,tt0090667	
nm0174902	Misty Conn	\	\N	sound_department	tt1213644,tt0806203,tt1065073,tt2382396	
nm0175355	Sean Connolly	\	\N	actor,producer,casting_director	tt2872750,tt5174284,tt7526498,tt12313126	https://m.media-amazon.com/images/M/MV5BY2E0MTRkMjUtNzFhOS00ODYyLWFjYTAtY2Q4ZmQzMDBhNjJhXkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_UY317_CR6,0,214,317_AL_.jpg
nm0175723	Shane Conrad	1972	\N	actor,producer,writer	tt0112572,tt1655460,tt1636826,tt0455407	https://m.media-amazon.com/images/M/MV5BMjEwNjU4NDAzMF5BMl5BanBnXkFtZTcwNDc2OTUzMQ@@._V1_UX214_CR0,0,214,317_AL_.jpg
nm0176555	Tino Contreras	\	\N	camera_department	tt0799949,tt0462519,tt0118541,tt0117731	
nm0177031	Erin-Bruce Cook	\	\N	camera_department,miscellaneous	tt0277371,tt0104055,tt0112418,tt0112814	
nm0177100	Jim Cook	\	\N	sound_department,actor	tt0092106,tt0084021,tt0084967,tt0082089	
nm0180485	Andrew Carnwath	\	\N	art_department,production_designer,art_director	tt1114677,tt0384286,tt0252501,tt11096434	
nm0181372	Julia Cortez	1952	\N	actress	tt0113820,tt0899194,tt0109045	
nm0185230	Ronny Cox	\	\N	sound_department	tt0462538,tt0482599,tt0311113,tt0120903	
nm0185272	Tony Cox	1952	\N	actor,stunts,producer	tt0799949,tt1798603,tt0094012,tt0307987	https://m.media-amazon.com/images/M/MV5BMTg0MzY5NTM5MF5BMl5BanBnXkFtZTYwMzc5MjA0._V1_UX214_CR0,0,214,317_AL_.jpg
nm0186013	Skip Craig	1932	\N	sound_department,miscellaneous,editor	tt0099472,tt0101076,tt0113198,tt0096557	
nm0188197	John Criswell	\	\N	miscellaneous,special_effects,make_up_department	tt0113820,tt0089885,tt0091083,tt1424381	
nm0188395	Daniel Netzinger	1972	\N	miscellaneous,assistant_director,producer	tt2279373,tt3110922,tt0141098,tt3166252	
nm0188868	Katrina Crook	\	\N	camera_department	tt0113820,tt0112760,tt0117331,tt0199753	
